1,42,64,8422,10295,14712,-1910,18980,5430
-79,48,73,6986,9019,6321,-7874,1353,-10309
-69,-14,86,15631,1769,8197,-7230,15397,5029
27,-49,-24,10908,7051,16217,-6071,1521,19812
-58,50,-51,9706,1395,15337,17957,-332,-2971
-88,68,74,5956,7640,10310,-11405,-1426,-8248
17,85,82,8791,3604,4488,-1266,6329,-8292
-79,-49,61,715,5841,5206,-3483,6557,-2570
50,69,-34,8782,11692,10045,14438,-9955,-2675
-20,29,16,15832,8129,1589,10455,11510,-8801
28,-30,84,6732,12870,256,-10900,3856,8794
68,-36,76,12386,6570,16149,12838,-228,17103
-57,86,-58,6053,10881,7173,7592,10385,-6402
-9,-28,2,6043,4309,14599,-1345,6497,14973
33,69,23,10987,15270,7334,12614,14927,-5073
88,-7,11,850,11971,11151,1397,-10656,12364
40,56,39,9681,10794,1049,4416,13348,-3697
-67,-16,-85,5476,3693,1148,3020,-5836,-1327
66,-66,-84,13598,1889,3533,-2170,-2884,13709
-45,83,-75,12448,191,2399,2563,-2488,-12165
-31,-5,-87,2523,5501,13577,11783,-1131,8991
42,-63,-6,14431,2776,11109,-3007,-5084,17449
66,-21,49,11160,5464,14072,12341,-2011,14003
83,74,-32,12082,16230,11953,11905,-19096,-6772
28,-22,24,1676,4320,10183,-1958,-1930,10845
-15,-56,3,8113,461,13633,-6481,3640,14023
-63,71,-32,11600,14135,14889,8955,17615,-12868
-56,-34,-61,3525,11264,5755,12758,-182,-3103
-38,-26,61,506,3925,2606,-3811,2814,-104
-18,14,0,4655,9867,9476,5959,12312,4660
77,-68,4,829,13931,5828,-13280,-3480,6345
-27,52,-45,2317,10788,643,5602,8404,-4488
-35,73,-58,7033,15394,3222,10214,10938,-8536
65,-22,85,6313,13246,14280,7237,-1541,19091
35,62,30,15785,16265,14998,20585,17336,-3790
77,61,-82,14245,9605,4503,18,-16132,-7431
36,-86,84,3551,770,9969,4346,-8751,4137
-52,63,-51,8934,5423,8810,11188,2521,-7438
-90,-36,-28,3703,11120,14201,15083,8064,-6820
58,-78,-15,5397,5586,8208,-8537,-1854,7168
-70,-51,-4,9497,15925,6357,16675,10282,-669
-16,-31,-43,314,586,10239,-1141,5693,8460
9,11,12,1867,2913,12192,3924,1826,11912
89,54,76,1155,4681,9702,10447,2139,1916
44,-60,-27,6730,2167,5625,-2352,-1438,8604
-40,-86,2,8242,15190,9763,2228,18000,8063
-87,-27,-29,480,2411,10486,6250,8653,-1438
-77,-76,-53,7042,689,10979,8642,6564,7268
8,84,81,4617,6729,15603,-1812,17277,-2879
-55,20,15,1143,7150,15599,-2310,16855,2513
-61,78,60,3584,12490,5817,-13241,-648,-5191
65,16,-45,3732,6359,4015,3318,-4663,6142
-86,71,-51,6584,14954,13738,4504,17873,-10770
-47,26,-16,9791,13486,3936,8763,10050,-10744
80,1,34,3833,761,4656,5690,-1534,1491
-88,-70,-56,6017,8746,14079,17404,-94,2833
78,78,45,5416,13909,9651,16224,6964,-2052
-30,-63,-8,1557,6093,5727,145,8200,2256
35,-63,8,15239,1906,11980,-2033,-5648,18530
15,-54,-10,3122,10737,9687,-6496,9131,9659
-80,-80,25,5168,8405,11531,998,14606,4000
32,81,64,16104,9374,1068,-2989,10715,-14987
49,-26,-45,1429,2845,11272,-6745,-2646,9203
21,75,-66,7508,15858,13431,17077,-13791,-2536
55,-68,-33,10065,13084,12593,-12320,4649,16053
-28,-54,-27,12094,5435,4066,8631,3131,10395
6,-16,89,4305,12106,5048,-11468,2606,7229
-44,-1,27,14398,9385,7102,7544,16958,-1159
15,16,25,15182,15031,7048,10534,18919,6099
-13,71,28,446,12225,13510,1803,17891,2969
-76,-43,71,12878,3243,4974,-1807,11985,7361
-64,-6,-70,6627,9988,14927,19063,-346,-1728
70,-23,-86,10524,14105,12567,-6771,-3309,20269
0,-22,43,14747,11085,4531,1199,16275,9725
-70,-3,65,14051,5883,14610,-8324,19395,205
43,-80,80,9245,4997,10747,1971,-9985,11061
58,-17,65,7257,11595,4528,-667,4022,13820
80,73,-25,9225,6701,15832,4449,-17994,-6089
22,39,-23,864,933,5130,3163,-2491,3424
28,25,42,8571,8764,15999,11350,10525,12909
-2,-62,-86,4341,4239,11438,4072,8228,9130
-20,-29,35,3915,9002,11153,-7174,9960,8372
74,6,65,1697,12728,5590,3012,2046,13523
55,26,17,9439,6593,4924,11635,3294,3255
-57,12,60,8160,12934,6065,-7299,11619,-9076
-85,-33,30,12434,12914,10363,8948,18387,-3260
21,65,73,13138,1404,6280,4209,10552,-9217
-68,-45,11,7728,2056,7148,3417,8200,6010
36,-52,-42,7376,10662,12328,-5213,6550,15811
64,-77,58,8077,12741,3340,-7897,-7763,10775
33,-50,52,9486,14739,297,-9763,7319,12587
-64,89,-85,15476,3202,13723,13983,-2197,-15419
17,60,42,11488,6420,10054,9523,12881,-4203
48,65,59,10105,2160,3920,5431,6189,-7371
-82,-4,-86,7402,2997,6366,7230,-7042,-1560
-25,-80,-60,10513,11292,529,12083,-13,9608
15,43,74,10305,10319,10302,-2568,17532,2203
-51,-73,47,4652,10543,11541,-9878,12287,4177
67,11,66,15324,5576,13982,16708,11240,7477
10,-66,-81,6402,9901,11342,6251,10275,11091
-16,-79,77,14368,5382,4451,-6237,1438,14637
76,-4,48,11318,6069,2693,8100,7285,7314
24,9,51,9213,13009,15061,3127,13012,17374
34,30,-7,6761,13752,2048,11720,8894,4750
85,4,67,844,4229,13020,12075,-3806,5276
76,25,-30,933,12319,8766,3121,-8182,12361
-41,6,-46,10943,12923,14868,21792,5516,1584
8,21,-13,8273,7054,13475,13677,2087,10409
-13,-80,-25,5305,8858,7130,738,10949,6085
29,-54,81,5456,14105,4476,-10901,-3834,10734
-21,-4,-68,4465,8261,9612,11856,439,6310
-2,-15,-16,11618,15165,11091,12446,12600,13202
-74,-24,61,16,10730,4366,-4454,6722,-8317
30,-50,-14,13383,8111,8984,162,2569,17860
59,-19,12,9102,16060,11811,2482,-1366,21731
-39,-20,52,11774,13117,14788,-9236,19851,7069
82,70,-34,5722,13098,8310,9046,-13829,-545
-75,0,-36,15355,10968,5237,17064,-2636,-9239
46,82,-31,6498,12102,1890,12909,465,-5040
-44,39,-43,14755,4281,10113,17257,-2276,-5943
-16,85,-69,10530,2308,445,2440,176,-10508
-13,52,-35,10056,7508,1309,9169,2870,-8179
-75,90,43,10369,12996,15882,-18931,7922,-10369
-77,-36,-69,4978,15836,5803,13023,-8208,-8501
-26,66,73,5733,11351,11344,-12436,11227,-3114
72,-32,-36,11810,12633,9612,-1400,-5457,18966
12,44,-44,8247,11145,9483,16264,-3292,2610
-14,17,-68,13245,14304,2779,18153,-6086,-4603
87,-28,-34,13270,11142,7028,1641,-8869,16379
5,17,-88,10111,4523,14458,3732,-13874,11194
73,-30,55,13792,3288,5816,9230,5161,11092
35,-11,0,15800,8531,15490,12155,-1897,20274
73,0,33,2469,15151,8908,4298,-2085,17093
-12,-67,11,1116,12677,8993,-7862,13009,3434
-52,-60,59,6888,9415,15605,-14711,10646,7059
41,69,-47,14835,3930,13947,7447,-17053,-9154
68,-34,-57,1542,11509,5310,-3673,4532,11358
13,57,-27,9764,9028,2758,11976,3074,-5619
-10,36,72,7425,827,9891,1191,11860,3400
-86,-2,-84,464,1670,13758,13816,961,-690
28,23,-72,9187,5377,5084,5705,-9919,2866
84,30,-5,1620,6275,9889,4221,-9583,5490
52,29,89,1606,3583,15387,10046,7192,9976
-31,12,-16,11092,12508,13501,16327,13706,2712
-64,83,6,11805,14585,6301,-10043,11068,-12978
40,-14,70,6250,1066,12241,7868,999,11275
17,35,-86,284,13380,7121,11132,-5620,8620
48,20,79,4690,13486,10265,573,10263,14268
-23,5,-75,10691,14087,12653,20196,-6169,5188
64,-57,59,16067,8928,11285,4243,-5032,20540
-27,-48,-82,13099,3598,14161,9625,745,17084
69,81,33,90,9186,6352,10438,3633,1609
34,-23,-12,7483,6354,11970,1290,-1732,15329
14,-16,-46,15980,8044,11472,11785,-4963,16975
29,-15,35,3899,961,14342,3833,-4778,13576
43,51,-38,2490,7132,9744,7698,-7828,5611
21,20,10,2619,8510,9976,5829,5465,10722
-39,89,50,6146,6146,5465,-5981,5654,-6138
54,54,51,472,2594,8004,7486,1377,3617
31,-14,-85,12831,14328,12209,6679,-7580,20419
-67,-30,-22,9593,3407,1619,9920,-965,2628
-35,-3,-8,12915,15527,6349,15241,14379,-3024
36,65,-2,1569,5601,11894,12274,-2890,4036
-89,-76,41,7140,7005,15869,-4260,17482,5301
73,82,86,11995,2857,2004,1424,4868,-11416
16,-80,62,7690,6598,12702,-8368,-9685,10009
-22,-79,-54,15050,3946,5420,4244,3838,15450
10,54,68,1069,10540,11101,-3733,13322,6637
82,48,17,228,2305,16059,7912,-13875,2853
85,-44,-40,4853,11279,4178,-5542,500,11716
-77,6,-46,737,7898,2171,2786,2718,-7245
-87,-30,73,10940,8492,15707,-11536,17438,-1162
78,48,-10,16157,8150,5125,16685,-6312,-5960
62,14,-44,15744,12598,13993,9594,-18218,13358
49,-40,-47,10308,14864,3877,4345,5349,17168
28,-19,69,2930,10588,10664,-4740,-230,14557
-14,25,18,4117,11164,12684,3114,15628,6966
62,-1,82,4279,15463,8371,683,3915,17655
-87,-60,-25,5766,1663,5542,6064,3375,4308
-28,-6,-42,6141,14467,3424,14454,6337,-3106
22,-79,78,6372,355,13755,2341,-12187,8714
85,55,58,12058,6015,1481,7129,9614,-6366
-14,-43,3,8352,10017,4602,4142,11065,7189
45,-20,81,15523,8500,8807,1842,10239,16809
79,-40,-74,14412,13893,16138,-12598,-3919,22070
-37,52,-66,1777,1236,7180,6894,-2433,1672
-39,-40,83,2693,7223,4864,-8298,3593,1145
-88,-90,-4,7876,1010,665,1033,629,7876
2,-85,26,9102,472,9212,-7611,-3545,9871
-48,-75,-27,9170,13757,7892,13210,10183,7578
-33,-64,-66,15096,8957,16024,14397,7589,17321
-74,36,-9,14056,11286,1501,5886,3678,-16704
30,34,-47,12435,12176,7781,16789,-8247,3680
-80,-25,-17,16007,7728,2829,17958,-1174,313
61,28,82,2933,613,3003,2797,3166,382
-77,-28,-39,9636,13691,5745,16469,-2170,-6114
-71,-16,26,5703,7148,15649,-2167,17995,-27
-5,-76,5,7862,5990,9646,-7482,6179,9827
24,-75,-5,13959,6896,4102,-2302,4850,15179
58,88,21,12788,11857,8830,14596,4312,-12266
-16,-4,-4,9059,5720,2619,9383,5579,1571
86,90,89,4412,12168,8478,7830,12595,-4412
24,-11,-21,3127,4351,1201,3604,2351,3411
-4,-6,-62,5897,1196,2315,3840,-4337,2830
-40,-47,-56,10284,16151,7387,20047,896,4300
-20,-37,-17,9435,2860,11089,3666,5655,13219
26,38,54,950,11564,1023,-5439,9434,4134
13,-86,-8,10519,1786,4104,-3507,1318,10800
59,43,67,682,10520,2275,-282,8211,6987
46,-89,27,3282,6202,206,-5940,1643,3362
-4,-67,34,1679,14108,6965,-12149,9367,3876
-2,55,44,7380,10987,2234,-3547,11947,-4985
-52,10,77,9969,5802,449,-1785,9722,-5961
4,44,70,7172,10458,10650,-4643,15573,3185
-44,26,47,12487,5073,1143,3597,10372,-7902
11,-40,-60,3878,4422,11948,-770,5456,12124
-79,88,-69,6804,3165,1859,1367,3216,-6896
52,50,-63,3034,2472,6599,-302,-7510,1539
57,-77,-73,13455,1658,11821,-9962,1766,14871
10,-63,-77,2966,5849,6217,3433,5938,5883
28,8,-51,931,16103,9348,9604,3759,15530
-67,15,72,6786,99,13017,-9008,11178,3068
-16,-80,78,1079,7607,28,-6697,3699,703
65,16,-9,10954,5461,16360,11671,-14524,8384
84,-45,-10,12847,5714,12323,2068,-12203,14013
-66,40,6,10257,11518,5018,1424,9470,-13090
-59,28,-48,15741,4640,3557,12668,-5941,-9284
21,-22,84,14028,12115,15109,-5226,6679,22359
26,-43,56,6857,1260,10506,1872,-3436,11986
14,43,-25,12859,4191,6999,14351,-4073,-3062
-71,-43,-25,6644,15006,11428,17505,9150,-3125
-71,-6,66,12076,7043,476,2655,12708,-5206
-55,-27,50,1675,9150,16354,-13873,12472,2440
6,-68,19,13418,16119,13381,-13155,10946,18057
-67,-45,27,11308,12116,3470,9698,13839,1068
29,51,-80,12635,16356,5316,14628,-15421,-1903
43,42,7,11848,13042,2775,15063,9553,190
-59,-34,67,244,1952,8467,-8114,2031,2365
-48,18,63,7260,16231,1020,-8814,8294,-13066
-82,-28,-37,13106,9512,3446,15444,-5707,-1741
-83,-15,-25,15900,145,14078,19463,6361,5633
75,-82,78,1718,4890,14705,10949,-10718,2888
-36,-88,72,13352,1964,3202,-3601,151,13394
-52,32,33,14742,5049,3512,6477,11213,-9353
-47,-50,-18,14983,11983,2832,17303,5149,7086
77,51,19,4781,4680,8729,10065,-4416,390
13,-34,58,10407,9803,12158,-5373,4266,17469
80,79,-45,6085,8262,1155,6818,-6398,-4382
82,52,-17,463,4684,13588,1450,-13832,3655
-61,77,61,2865,14124,4900,-14138,-2542,-5036
23,77,-61,10542,11227,8476,13050,-9057,-7530
81,-76,-13,13056,16075,1371,-11875,3933,16561
-25,-55,-44,9785,13928,1397,15938,2977,5365
-74,43,-88,7312,3914,15606,16270,-5151,-4592
-84,-69,-14,1345,4042,10134,5690,9404,195
10,-47,46,15519,4178,15049,-1626,478,21952
-5,90,-83,542,6574,811,6599,574,-542
-72,-51,51,10198,11184,10196,-2522,17786,3214
-88,38,71,42,1581,13483,-13004,3790,-900
36,-90,-13,3586,7285,12906,-14727,1663,3586
-53,-53,54,10348,4600,4008,-577,9362,7505
-20,63,-61,11403,11658,14435,20546,-4287,-5812
-35,-45,11,7840,8187,5946,3390,10965,5667
-28,6,-60,4780,16342,1347,15082,4001,-6947
35,-15,41,11082,9972,9701,3701,6668,16069
9,69,21,13933,13938,3570,4902,16029,-10963
-8,72,-52,12309,4882,13718,15212,-8517,-7719
78,-61,48,12546,12979,4078,-2897,-5146,17539
-61,-63,39,9486,562,4115,-131,4876,9135
-37,30,71,1852,15265,7513,-15799,5451,-3686
-90,-51,57,11937,9390,5061,3821,15177,3367
68,-60,-41,12679,402,11052,-4789,-9215,13237
31,-58,3,10751,13737,12116,-9387,5050,18370
-17,-61,44,5824,835,478,1245,2507,5197
67,-66,-10,12252,9888,1478,-3366,3135,15130
70,-42,5,2604,1101,8892,-94,-8018,4771
65,-16,67,9162,4506,16252,14067,317,13053
46,39,36,15668,4247,7508,15502,8234,-3433
80,48,53,11712,3026,13388,17199,1789,-5154
-42,-8,55,6178,1673,12576,-5059,9613,9006
19,-34,-80,7785,3663,180,4342,-5014,5483
-65,33,41,4600,7429,13085,-7423,13421,-3514
49,65,24,11305,12730,8638,16266,9248,-3791
-81,-73,25,9839,7765,764,8318,6052,7202
-21,-2,-16,16283,11076,10418,19329,9099,6322
71,15,75,12535,3005,1721,3988,12378,41
85,-17,-10,71,14408,6874,-5209,-4760,14320
-51,-32,19,11859,4309,15014,1771,15818,11457
4,86,-36,2247,12961,14206,19311,727,-1190
-82,31,-80,15906,5644,3375,5975,-10114,-12580
51,64,-37,2049,12717,9137,12482,-8276,5011
45,-39,-47,12227,15235,10529,1095,3705,21853
-14,-64,2,11389,14910,2330,5674,15238,9646
37,3,23,823,12070,8076,-450,5001,13652
7,-89,-19,3994,3306,2107,-1307,3649,4037
-23,67,-72,7799,10290,646,9216,3106,-8518
59,-66,-88,54,3567,15133,-11473,9497,4463
-74,40,25,5774,2147,10031,92,11335,-3174
-45,59,22,15828,13634,7429,-1508,15454,-15827
6,-84,-53,12640,9568,6991,3051,10548,13402
-46,-85,-76,8321,12425,15012,18669,5437,8419
-39,-59,12,6861,14409,12220,-830,19134,6102
-29,-40,-3,10148,3134,8779,4176,6788,11241
-54,46,27,3703,12926,274,-7857,4772,-9816
-16,-63,17,13654,15698,5501,254,17443,12602
-60,-66,13,9644,3710,6496,2108,8164,8824
85,6,74,4543,8006,9998,10404,2679,8324
4,-34,-79,12798,10820,841,12392,-7492,8478
49,-11,60,3099,5700,6538,1736,617,9025
-68,-55,-7,14637,10780,14439,14185,15815,9359
-82,65,-19,9551,15356,13210,-2684,17020,-14306
60,0,16,7113,8012,14656,9232,-6389,14267
22,-12,9,4630,1082,1574,4025,1056,2787
-19,-86,-77,13924,6732,1390,7058,-266,13829
66,58,6,14746,7177,11647,18104,-5861,-6521
57,68,43,7540,8790,7709,11056,8016,-2657
-12,-68,-8,10786,3637,11129,-4482,6559,13795
-79,-5,-62,8742,91,14296,16387,-890,3390
51,64,-45,10894,15167,8722,16313,-12400,-2218
-73,-14,37,2455,5050,14015,-6911,13423,-116
65,25,-81,12528,14892,7207,2635,-18157,9698
-88,60,64,309,6050,1346,-3609,-3849,-3267
84,-67,6,11254,10104,1209,-4926,-665,14335
60,5,30,11708,8289,9411,13001,2881,10818
-85,-89,-31,9043,8857,4100,9892,-278,8894
-56,15,82,6010,7169,8188,-9933,6902,-2874
-6,-58,-15,4380,12013,1209,5411,11050,3686
45,76,-80,531,15364,14101,4412,-19880,4525
69,-19,4,10484,2071,15535,8413,-13206,10505
27,-76,81,14088,6178,15880,-356,-13148,17771
33,15,76,1129,13384,16123,-804,6876,19810
-50,57,-48,7471,1016,14298,16068,-501,-1684
-14,25,10,12443,14630,10831,11087,19030,1058
-79,-24,-49,9216,12566,1244,11483,-7694,-7303
44,21,80,12247,9770,1244,-3607,15041,2783
-31,19,49,5852,9741,9680,-5733,13731,1196
8,79,84,9047,1575,3312,-553,5248,-8213
-34,-4,81,7408,11594,13374,-15774,9655,5110
-48,72,69,1142,8080,8309,-10837,4085,-1224
17,-56,-10,539,13611,174,-837,13313,2765
-49,12,-47,3585,10467,388,6544,3481,-8223
-66,-55,-21,2203,3869,12818,4656,12441,2768
51,12,-28,4608,4834,4830,4893,-3408,5690
14,68,-47,7652,11090,9006,15453,-3988,-2816
14,-88,47,5871,1444,5806,-3936,-4225,6076
-32,52,-80,8422,11791,1219,10670,789,-9847
-57,31,-52,9376,16056,12041,17606,8071,-10750
-6,62,-66,8672,14539,15473,21323,-8367,-1146
-87,69,16,9720,11055,3965,-7624,2535,-12956
47,56,48,6413,13321,10676,10894,14007,4203
41,-63,-2,15184,579,13688,-2946,-8445,18391
89,58,-88,2384,8208,9293,-8851,-8675,2413
-87,-37,-58,1780,3056,4440,5548,-210,-1180
-80,-60,1,16335,7774,2618,14333,4179,10546
48,-3,-55,7736,8390,15334,-800,-8937,16878
-18,55,33,2865,11246,6501,-3681,12758,-794
-90,-72,-11,5443,1078,8206,4223,7539,4843
-87,25,38,14569,3476,6944,4989,12928,-8974
22,-61,63,2933,12302,1929,-11414,1132,5667
2,33,9,5072,14868,1851,3161,15479,-776
-79,-12,-80,14871,3393,6061,9101,-13625,965
4,-63,47,6106,1203,10145,-4670,-4286,10073
-16,54,-87,9121,7724,8503,10292,-9726,-3826
4,24,-82,15573,875,7497,2753,-17076,554
5,-31,-67,6216,9026,11509,6970,4025,13703
-36,-32,-21,3174,8140,823,7084,4853,-1811
-59,80,21,1387,1221,15503,1616,15528,-161
-76,-36,-28,5916,13652,5457,14452,2053,-6171
0,-61,-26,6447,872,9281,-4104,2972,10138
61,-10,-30,9410,418,4894,5575,-7927,4331
89,-56,20,11802,15827,527,-6048,-2468,18638
34,-60,-5,1761,13447,1411,-5716,10899,5870
39,54,9,8279,10349,3838,11514,7521,-1117
21,82,84,9631,10529,4311,-7292,9879,-8452
60,65,-32,10158,8410,1174,11379,-3351,-5880
-77,35,-48,15650,8416,12121,16661,1976,-13460
76,-20,-41,4540,686,6827,-1615,-7153,3730
-60,51,-71,6134,12035,3375,7500,5679,-10264
29,72,35,3807,3411,10478,10594,4859,-278
-11,-57,-43,13966,2986,14205,1207,6588,18997
-36,-72,-87,13749,13128,3391,13067,-8306,11539
-49,-29,24,13382,2118,16093,1219,15359,14324
-15,-32,77,4632,11165,2090,-10048,6825,1716
-35,-21,-56,7409,9420,11105,14806,3240,6103
-6,30,-31,2059,13391,16176,15553,8164,11690
-23,-46,46,907,13133,440,-6020,11416,-2631
79,-53,-37,16260,313,3437,5206,-8073,13565
51,-46,1,13275,4168,13620,865,-7948,17753
68,-33,87,15894,9717,6630,2874,6929,18295
58,-52,7,5680,952,8264,207,-6527,7669
38,66,21,8911,1129,2508,5897,1563,-7054
33,49,-43,3226,9781,2479,10309,-244,2424
67,23,24,7470,13561,8184,12788,3247,11515
37,-49,0,1089,5871,5978,-5555,1091,6272
17,-30,-77,3865,14016,558,13133,1973,5943
-55,-49,22,4839,13435,8324,1863,16418,-436
10,28,-77,11595,2284,3864,4285,-11542,-1733
78,26,21,9672,10084,1633,12113,5184,4931
-10,-67,57,1932,3583,13293,-10735,-5814,6650
18,2,-43,3650,8715,3223,7788,2709,5627
1,-84,-75,5952,5297,14583,1254,14800,7453
-79,32,-8,1757,1385,9740,3105,9486,-508
5,-31,-63,8621,2928,10496,2634,-760,13621
6,57,-48,12518,9599,4210,14242,-2208,-7672
-81,3,-69,10124,11144,12626,16724,-3904,-9549
1,-39,-86,9482,786,5331,971,-3948,10120
48,-83,47,12911,4991,8385,-3121,-7587,13951
66,32,-42,1041,15949,14614,4142,-12965,16845
90,-76,-70,10820,3275,3579,-3555,-698,11291
-73,15,58,3965,9358,9966,-9201,8424,-6856
81,76,19,12919,3394,1995,6786,814,-11649
14,71,11,3793,15846,15661,16663,15042,2609
-44,10,-58,2607,15435,10640,16762,8075,-3474
-76,-75,28,7382,13191,8458,5507,15837,4347
-41,-64,71,14590,8383,12294,-12632,7522,14770
20,-88,13,16199,1590,15174,-13032,-6802,16706
59,84,-1,6044,9747,11976,14981,-5508,-4493
84,-25,-13,10385,14182,9564,1145,-8505,18078
-84,-34,34,12087,7014,16136,1376,21169,2374
-23,-28,30,13694,14703,6066,2585,19857,6287
53,-19,-85,7360,3611,14595,-9171,-3975,13428
-80,-14,32,8766,6279,12210,1097,16150,-1822
-3,3,7,12957,5747,524,12152,7302,-456
-9,84,61,3788,10605,15356,-4557,18339,-2355
-53,10,16,4420,5258,15731,728,16570,4420
-11,90,-58,4190,6894,10164,11974,-2732,-4190
-40,14,72,5889,3455,1783,-1905,6410,-2254
-62,49,-83,503,5039,6977,8395,1591,-1150
-72,77,-79,3188,12526,6247,7913,10716,-5352
-77,-38,5,14774,9085,14564,13603,17487,4702
-47,3,50,11604,3045,72,5744,10158,-2782
59,-12,-69,11590,3567,9104,-2085,-11218,9987
-2,18,-54,9442,11049,15739,17443,-4287,11675
32,24,36,8352,3952,8047,9644,5878,4750
14,-21,-67,8943,2772,10298,1952,-4090,13159
-22,-2,12,8092,12833,4957,5058,15138,71
-23,54,-44,1782,12662,8991,13228,8313,515
20,4,90,10677,2382,3872,-914,10962,3698
17,10,-45,9483,14972,12949,16109,-1214,14859
-67,84,25,403,4783,9389,-5066,9236,-478
-15,2,0,860,8488,14829,1283,12037,12089
20,45,40,4603,8209,6487,3784,10349,3041
57,-44,-58,6509,10307,11902,-6792,2626,15403
-29,2,-74,10551,1782,12829,10483,-8340,9982
62,3,-83,12280,8667,6923,-464,-12987,10245
7,-82,83,6238,801,13894,-679,-12898,8110
-23,84,-68,9650,9000,8716,12896,-712,-9126
-80,24,-85,10758,8046,4268,6181,-6392,-10937
61,-64,40,5488,12076,13668,-6071,-13057,12467
51,-38,-55,2662,6438,8801,-4803,1999,9946
27,-46,81,3019,5256,426,-4418,809,4093
-6,-64,87,4019,13891,15276,-15945,-9767,9636
-40,58,-90,1147,13982,2319,12201,5507,-4794
13,36,-73,3394,11349,6523,11505,-4829,5212
-46,-41,-41,10068,2284,1365,7764,-3346,6081
-74,-58,6,4766,10957,9909,7780,13432,-92
-14,58,6,4636,3399,4483,4960,4928,-2062
55,-73,-84,525,14223,6968,889,14985,5077
-12,-19,57,8056,493,627,3544,6582,3106
-39,-6,1,5822,8974,5926,5711,10805,-428
-14,18,8,13012,15082,2663,9803,16806,-5034
-32,-17,-61,14697,4067,5523,12032,-8555,6715
62,-64,65,6822,14230,1759,-8469,-6030,12001

